api_route,api_file,api_type,ui_status,ui_file_count,ui_files
/api/social/organization-followers,app/api/social/organization-followers/route.ts,public,covered,2,app/components/profile/OrganizationProfileHeader.tsx; apps/mobile/features/network/followLists.ts
/api/social/suggestions,app/api/social/suggestions/route.ts,public,covered,3,app/rede/page.tsx; app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/unfollow,app/api/social/unfollow/route.ts,public,covered,5,app/[username]/FollowClient.tsx; app/components/Navbar.tsx; app/rede/page.tsx; app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/unfollow-organization,app/api/social/unfollow-organization/route.ts,public,covered,5,app/components/Navbar.tsx; app/components/profile/OrganizationFollowClient.tsx; app/eventos/[slug]/EventLiveClient.tsx; app/social/page.tsx; apps/mobile/features/network/api.ts
/api/stripe/webhook,app/api/stripe/webhook/route.ts,webhook,exempt,0,
/api/tickets/resale/cancel,app/api/tickets/resale/cancel/route.ts,public,covered,1,apps/mobile/app/wallet/[entitlementId].tsx
/api/tickets/resale/list,app/api/tickets/resale/list/route.ts,public,covered,1,apps/mobile/app/wallet/[entitlementId].tsx
/api/tournaments/[id],app/api/tournaments/[id]/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/tournaments/[id]/live,app/api/tournaments/[id]/live/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/tournaments/[id]/monitor,app/api/tournaments/[id]/monitor/route.ts,public,covered,1,app/live/[id]/monitor/page.tsx
/api/tournaments/[id]/structure,app/api/tournaments/[id]/structure/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/tournaments/list,app/api/tournaments/list/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/upload,app/api/upload/route.ts,public,covered,11,app/components/profile/ProfileHeader.tsx; app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx; app/organizacao/(dashboard)/treinadores/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx; apps/mobile/lib/upload.ts; components/store/StoreProductImagesPanel.tsx; components/store/StoreProductsPanel.tsx
/api/upload/delete,app/api/upload/delete/route.ts,public,covered,11,app/components/profile/ProfileHeader.tsx; app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx; app/organizacao/(dashboard)/treinadores/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx; apps/mobile/lib/upload.ts; components/store/StoreProductImagesPanel.tsx; components/store/StoreProductsPanel.tsx
/api/username/check,app/api/username/check/route.ts,public,covered,5,app/components/autenticação/AuthModal.tsx; app/components/checkout/AuthWall.tsx; app/onboarding/perfil/page.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx
/api/users/search,app/api/users/search/route.ts,public,covered,5,app/components/Navbar.tsx; app/components/checkout/Step1Bilhete.tsx; app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx; app/social/page.tsx; apps/mobile/features/search/api.ts
/api/webhooks/stripe,app/api/webhooks/stripe/route.ts,webhook,exempt,0,
/api/widgets/padel/bracket,app/api/widgets/padel/bracket/route.ts,public,covered,1,app/widgets/padel/bracket/page.tsx
/api/widgets/padel/calendar,app/api/widgets/padel/calendar/route.ts,public,covered,1,app/widgets/padel/calendar/page.tsx
/api/widgets/padel/next,app/api/widgets/padel/next/route.ts,public,covered,1,app/widgets/padel/next/page.tsx
/api/widgets/padel/standings,app/api/widgets/padel/standings/route.ts,public,covered,1,app/widgets/padel/standings/page.tsx
